score,Insu R1,Insu R2,Insu R3,SC Tap1,SC Tap2,SC Tap3,R12.1,R12.2,R12.3,R12.4,R12.5,R12.6,R12.7,R12.8,R12.9,R12.10,R12.11,R12.12,R12.13,R12.14,R12.15,R12.16,R12.17,R23.1,R23.2,R23.3,R23.4,R23.5,R23.6,R23.7,R23.8,R23.9,R23.10,R23.11,R23.12,R23.13,R23.14,R23.15,R23.16,R23.17,R31.1,R31.2,R31.3,R31.4,R31.5,R31.6,R31.7,R31.8,R31.9,R31.10,R31.11,R31.12,R31.13,R31.14,R31.15,R31.16,R31.17,x10,x20,x30,Cap HL,Tan HL,Cap LH,Tan LH,BD Main,BD OLTC,Bush1 cap,Bush1 tan,Bush2 cap,Bush2 tan,Bush3 cap,Bush3 tan,Surge1 loss,Surge1 leak,Surge2 loss,Surge2 leak,Surge3 loss,Surge3 leak,CO2,C2H4,C2H2,C2H6,CH4,CO,C3H6,C3H8,H2,O2,N2
85.5833,1.8039,1.6071,2.8627,102.1400,80.1197,62.4720,9.4963,9.3829,9.2754,9.1673,9.0598,8.9521,8.8443,8.7364,8.6290,8.5213,8.4133,8.3057,8.1980,8.0901,7.9828,7.8750,7.7671,9.4907,9.3835,9.2754,9.1677,9.0601,8.9522,8.8444,8.7368,8.6294,8.5212,8.4138,8.3062,8.1982,8.0908,7.9829,7.8752,7.7678,9.4904,9.3831,9.2753,9.1676,9.0601,8.9523,8.8442,8.7371,8.6291,8.5215,8.4140,8.3056,8.1988,8.0907,7.9828,7.8756,7.7678,18.8900,19.4100,18.1600,12.5123,0.1069,22.0082,0.1122,87.7333,41.5167,251.2060,0.2280,251.5540,0.2265,253.5100,0.3824,66.8000,0.0000,68.9000,0.0000,62.9000,0.0000,6259.0000,5.0000,0.0000,245.0000,120.0000,199.0000,171.0000,0.0000,0.0000,3318.0000,48382.0000
89.3333,,2.0000,,102.1100,80.1100,62.5177,9.4900,9.3824,9.2739,9.1689,9.0592,8.9503,8.8409,8.7390,8.6279,8.5195,8.4118,8.3031,8.1974,8.0851,7.9812,7.8710,7.7672,9.4902,9.3823,9.2746,9.1668,9.0592,8.9516,8.8438,8.7360,8.6284,8.5207,8.4128,8.3054,8.1976,8.0898,7.9824,7.8750,7.7669,9.4896,9.3822,9.2743,9.1663,9.0591,8.9511,8.8432,8.7355,8.6280,8.5190,8.4129,8.3051,8.1970,8.0893,7.9817,7.8743,7.7663,22.8100,29.3100,24.7500,9.0911,0.1358,17.9648,0.0832,95.9167,86.6000,176.5700,0.4282,180.2280,0.5952,176.7690,0.4460,35.2000,0.0000,37.8000,0.0000,37.5000,0.0000,1203.0000,8.0000,0.0000,306.0000,129.0000,194.0000,205.0000,0.0000,0.0000,14191.0000,10149.0000
90.2667,2.9551,1.8864,1.1186,101.7467,79.7070,62.2313,9.4864,9.3787,9.2712,9.1641,9.0566,8.9491,8.8414,8.7338,8.6261,8.5186,8.4110,8.3031,8.1955,8.0882,7.9806,7.8731,7.7655,9.4863,9.3785,9.2709,9.1640,9.0564,8.9487,8.8412,8.7336,8.6260,8.5185,8.4109,8.3032,8.1954,8.0882,7.9807,7.8731,7.7654,9.4866,9.3788,9.2712,9.1640,9.0566,8.9490,8.8413,8.7336,8.6263,8.5186,8.4107,8.3034,8.1956,8.0881,7.9807,7.8730,7.7655,34.3500,34.7500,34.0000,12.2743,0.1054,22.3007,0.1283,92.8000,80.9333,252.6380,0.2383,256.3160,0.2657,255.7960,0.2426,88.7000,0.0000,86.2000,0.0000,86.3000,0.0000,1716.0000,8.0000,0.0000,226.0000,123.0000,210.0000,31.0000,155.0000,0.0000,1569.0000,59243.0000
92.9333,2.0254,1.8040,1.4831,102.3067,80.2197,62.5607,9.4863,9.3785,9.2711,9.1639,9.0562,8.9489,8.8413,8.7336,8.6261,8.5185,8.4108,8.3033,8.1956,8.0880,7.9807,7.8730,7.7655,9.4863,9.3786,9.2710,9.1639,9.0565,8.9485,8.8411,8.7337,8.6262,8.5184,8.4108,8.3034,8.1954,8.0881,7.9807,7.8729,7.7654,9.4865,9.3788,9.2713,9.1640,9.0566,8.9489,8.8413,8.7336,8.6261,8.5186,8.4108,8.3033,8.1955,8.0881,7.9807,7.8731,7.7653,33.2900,33.7400,33.1700,12.3165,0.1087,22.1133,0.1380,71.1833,98.3167,254.9870,0.2371,255.3630,0.2402,247.8610,0.2262,118.6000,0.0000,121.7000,0.0000,115.8000,0.0000,3726.0000,7.0000,0.0000,234.0000,132.0000,312.0000,25.0000,163.0000,0.0000,1424.0000,60105.0000
91.0667,2.2500,1.6284,1.5052,133.5167,105.8133,83.8850,9.4754,9.3689,9.2579,9.1518,9.0410,8.9347,8.8282,8.7218,8.6153,8.5091,8.3983,8.2915,8.1805,8.0744,7.9680,7.8618,7.7555,9.4746,9.3683,9.2576,9.1513,9.0405,8.9343,8.8278,8.7215,8.6152,8.5088,8.3976,8.2913,8.1801,8.0741,7.9678,7.8613,7.7552,9.4754,9.3691,9.2579,9.1522,9.0410,8.9348,8.8283,8.7218,8.6152,8.5092,8.3982,8.2917,8.1808,8.0746,7.9683,7.8619,7.7555,47.8100,44.4900,43.0000,12.1613,0.0973,22.1154,0.1400,77.4333,65.6667,249.2120,0.2396,248.7960,0.2250,248.8360,0.2406,61.3000,0.0000,60.2000,0.0000,57.4000,0.0000,11402.0000,7.0000,0.0000,346.0000,251.0000,524.0000,28.0000,229.0000,0.0000,13335.0000,92477.0000
95.6000,1.9517,1.4679,1.6508,95.1158,74.6022,58.3460,9.4869,9.3788,9.2714,9.1643,9.0566,8.9490,8.8413,8.7338,8.6261,8.5187,8.4111,8.3032,8.1957,8.0882,7.9807,7.8735,7.7656,9.4866,9.3787,9.2711,9.1641,9.0566,8.9489,8.8414,8.7335,8.6260,8.5187,8.4109,8.3034,8.1954,8.0883,7.9808,7.8732,7.7654,9.4865,9.3789,9.2712,9.1641,9.0566,8.9488,8.8414,8.7337,8.6262,8.5185,8.4109,8.3034,8.1956,8.0883,7.9809,7.8731,7.7655,25.5300,25.4600,26.0200,12.2204,0.0943,21.9978,0.1522,93.4000,72.5000,254.6370,0.2528,256.5320,0.2344,249.2180,0.3261,62.2000,0.0000,62.4000,0.0000,58.7000,0.0000,1880.0000,8.0000,0.0000,227.0000,143.0000,351.0000,24.0000,150.0000,0.0000,825.0000,52871.0000
88.0000,2.1268,1.5049,1.5689,94.7825,74.3369,58.1627,9.4866,9.3788,9.2712,9.1641,9.0567,8.9491,8.8416,8.7338,8.6264,8.5188,8.4112,8.3035,8.1958,8.0882,7.9807,7.8733,7.7656,9.4865,9.3788,9.2712,9.1641,9.0565,8.9489,8.8414,8.7337,8.6262,8.5186,8.4110,8.3034,8.1958,8.0883,7.9807,7.8731,7.7657,9.4865,9.3781,9.2712,9.1641,9.0566,8.9488,8.8414,8.7336,8.6262,8.5186,8.4110,8.3034,8.1955,8.0881,7.9806,7.8730,7.7655,38.5300,39.1200,39.9200,12.3928,0.1080,23.0012,0.4761,,,257.8770,0.4573,257.2140,0.5227,257.0950,0.2374,67.5000,0.0000,67.9000,0.0000,69.2000,0.0000,3768.0000,8.0000,0.0000,179.0000,130.0000,256.0000,23.0000,118.0000,0.0000,9185.0000,72653.0000
92.1333,1.3723,8.3750,2.4176,101.3000,79.4473,62.0607,9.4864,9.3792,9.2716,9.1641,9.0565,8.9494,8.8417,8.7337,8.6268,8.5189,8.4113,8.3033,8.1960,8.0885,7.9808,7.8731,7.7656,9.4867,9.3788,9.2710,9.1641,9.0570,8.9488,8.8412,8.7342,8.6267,8.5191,8.4108,8.3037,8.1958,8.0884,7.9807,7.8733,7.7655,9.4872,9.3787,9.2714,9.1645,9.0564,8.9494,8.8413,8.7342,8.6259,8.5190,8.4107,8.3034,8.1955,8.0882,7.9808,7.8728,7.7656,28.3500,27.9100,27.7400,12.5170,0.1009,22.5112,0.2684,93.8500,82.1833,260.2770,0.2839,256.0460,0.2380,254.8690,0.2348,65.1000,0.0000,66.0000,0.0000,62.0000,0.0000,8101.0000,5.0000,0.0000,129.0000,133.0000,351.0000,51.0000,95.0000,24.0000,11889.0000,6417.0000
95.6000,1.8714,1.8934,1.5813,101.1100,79.2803,61.9050,9.4869,9.3788,9.2715,9.1644,9.0567,8.9493,8.8415,8.7339,8.6263,8.5189,8.4112,8.3035,8.1957,8.0883,7.9810,7.8734,7.7657,9.4867,9.3791,9.2716,9.1643,9.0568,8.9493,8.8416,8.7340,8.6263,8.5188,8.4113,8.3037,8.1958,8.0884,7.9809,7.8733,7.7657,9.4865,9.3791,9.2713,9.1643,9.0567,8.9492,8.8414,8.7339,8.6262,8.5186,8.4111,8.3034,8.1955,8.0882,7.9808,7.8732,7.7657,19.4500,19.7600,19.5200,12.3085,0.1063,21.9787,0.1202,95.3667,93.6833,248.7310,0.2312,256.6550,0.2448,240.4970,0.3809,76.1000,0.0000,75.6000,0.0000,73.3000,0.0000,6545.0000,3.0000,0.0000,157.0000,116.0000,366.0000,46.0000,118.0000,11.0000,14189.0000,5224.0000
89.3333,2.6296,2.1879,2.2553,80.7460,80.5800,80.4867,9.4864,9.3790,9.2715,9.1641,9.0566,8.9492,8.8414,8.7339,8.6263,8.5188,8.4111,8.3034,8.1957,8.0883,7.9807,7.8732,7.7656,9.4867,9.3788,9.2711,9.1640,9.0566,8.9490,8.8416,8.7337,8.6263,8.5187,8.4110,8.3035,8.1956,8.0883,7.9809,7.8733,7.7657,9.4865,9.3790,9.2714,9.1641,9.0565,8.9491,8.8414,8.7337,8.6262,8.5187,8.4109,8.3036,8.1956,8.0883,7.9807,7.8732,7.7655,17.9600,17.0600,18.0100,12.4201,0.1080,22.3267,0.1314,98.2333,76.2167,255.3440,0.2547,254.8330,0.2467,256.0350,0.3726,79.7000,0.0000,78.4000,0.0000,73.4000,0.0000,4672.0000,6.0000,0.0000,8.0000,33.0000,161.0000,37.0000,21.0000,0.0000,3520.0000,3361.0000
89.3333,2.1449,1.5440,1.8840,80.9793,80.3600,80.8713,9.4869,9.3792,9.2716,9.1644,9.0568,8.9417,8.8417,8.7339,8.6265,8.5181,8.4111,8.3035,8.1959,8.0884,7.9811,7.8734,7.7656,9.4865,9.3789,9.2714,9.1640,9.0565,8.9493,8.8415,8.7338,8.6263,8.5188,8.4110,8.3033,8.1958,8.0884,7.9809,7.8733,7.7657,9.4868,9.3791,9.2713,9.1642,9.0568,8.9492,8.8415,8.7338,8.6263,8.5188,8.4111,8.3034,8.1956,8.0883,7.9807,7.8734,7.7656,19.3800,20.8700,18.7700,12.2430,0.1027,22.6590,0.1191,94.1000,88.4333,255.9440,0.3089,250.6160,0.1430,255.3220,0.3139,149.7000,0.0000,132.0000,0.0000,141.2000,0.0000,4996.0000,6.0000,0.0000,10.0000,38.0000,216.0000,34.0000,19.0000,0.0000,11645.0000,5614.0000
85.4417,2.5310,2.0779,2.1458,100.9500,79.1820,61.8457,9.4867,9.3788,9.2713,9.1643,9.0565,8.9490,8.8414,8.7337,8.6263,8.5187,8.4111,8.3033,8.1955,8.0880,7.9819,7.8733,7.7655,9.4866,9.3788,9.2711,9.1642,9.0564,8.9491,8.8415,8.7339,8.6262,8.5188,8.4111,8.3033,8.1957,8.0881,7.9808,7.8732,7.7659,9.4864,9.3789,9.2715,9.1643,9.0568,8.9492,8.8414,8.7338,8.6262,8.5188,8.4112,8.3034,8.1959,8.0884,7.9808,7.8731,7.7656,20.8500,19.0800,20.2100,4.1650,0.1027,22.4923,0.1191,53.3167,41.2500,254.0300,0.3089,245.5900,0.1430,244.7090,0.3139,128.5000,0.0000,125.8000,0.0000,131.2000,0.0000,2930.0000,6.0000,0.0000,83.0000,99.0000,125.0000,21.0000,58.0000,35.0000,2530.0000,40904.0000
93.8667,2.5482,1.8630,2.0333,100.9067,79.1373,61.8103,9.4865,9.3790,9.2714,9.1645,9.0569,8.9491,8.8415,8.7340,8.6264,8.5187,8.4110,8.3035,8.1957,8.0885,7.9808,7.8735,7.7656,9.4867,9.3791,9.2715,9.1643,9.0567,8.9491,8.8415,8.7339,8.6262,8.5190,8.4109,8.3036,8.1958,8.0884,7.9808,7.8732,7.7657,9.4867,9.3789,9.2711,9.1642,9.0565,8.9489,8.8416,8.7339,8.6262,8.5188,8.4109,8.3036,8.1955,8.0882,7.9807,7.8735,7.7657,24.7100,24.6000,24.9100,10.6028,0.0972,17.5680,0.2096,83.0667,70.6833,205.1170,0.3759,205.5800,0.3805,205.0470,0.3793,39.4000,0.0000,38.0000,0.0000,35.1000,0.0000,4477.0000,6.0000,0.0000,160.0000,152.0000,417.0000,22.0000,104.0000,46.0000,3245.0000,64104.0000
86.8000,1.8378,1.4031,1.7419,100.9100,79.1483,61.8970,9.4864,9.3789,9.2711,9.1640,9.0564,8.9488,8.8413,8.7337,8.6263,8.5185,8.4111,8.3033,8.1955,8.0884,7.9807,7.8731,7.7657,9.4867,9.3790,9.2712,9.1641,9.0566,8.9490,8.8414,8.7336,8.6262,8.5188,8.4108,8.3033,8.1958,8.0882,7.9807,7.8731,7.7657,9.4864,9.3789,9.2711,9.1641,9.0564,8.9491,8.8414,8.7337,8.6261,8.5187,8.4109,8.3034,8.1954,8.0879,7.9804,7.8729,7.7652,22.0200,23.5000,25.7000,10.8062,0.1032,18.2153,0.1502,70.3333,88.9500,205.1290,0.3689,204.0500,0.3544,206.8050,0.3394,45.1000,10.0000,46.3000,10.0000,49.5000,10.0000,3688.0000,5.0000,0.0000,166.0000,140.0000,473.0000,21.0000,113.0000,33.0000,1408.0000,40909.0000
84.6667,1.6170,1.1622,1.5050,100.8500,79.1317,61.8533,9.4663,9.3787,9.2712,9.1639,9.0565,8.9487,8.8412,8.7336,8.6263,8.5185,8.4106,8.3033,8.1955,8.0881,7.9807,7.8731,7.7657,9.4866,9.3789,9.2712,9.1642,9.0564,8.9491,8.8416,8.7336,8.6262,8.5188,8.4110,8.3033,8.1957,8.0882,7.9808,7.8733,7.7656,9.4864,9.3789,9.2710,9.1639,9.0566,8.9487,8.8413,8.7337,8.6261,8.5183,8.4106,8.3031,8.1954,8.0880,7.9806,7.8730,7.7654,22.0200,23.5000,25.7000,10.7669,0.1037,18.3407,0.1669,88.0167,92.4000,206.3590,0.3767,205.5210,0.3661,204.5330,0.3350,42.2000,10.0000,41.8000,10.0000,43.1000,10.0000,3602.0000,5.0000,0.0000,7.0000,34.0000,220.0000,17.0000,15.0000,24.0000,1476.0000,51137.0000
93.7333,2.2500,1.6284,1.5052,98.7367,77.0873,59.9440,9.5078,9.3978,9.2875,9.1776,9.0575,8.9572,8.8471,8.7367,8.6267,8.5168,8.4063,8.2962,8.1859,8.0760,7.9661,7.8558,7.7456,9.5079,9.3976,9.2875,9.1776,9.0674,8.9574,8.8471,8.7368,8.6269,8.5167,8.4064,8.2963,8.1860,8.0761,7.9663,7.8558,7.7456,9.5076,9.3976,9.2873,9.1775,9.0677,8.9574,8.8473,8.7370,8.6268,8.5167,8.4065,8.2961,8.1857,8.0759,7.9659,7.8557,7.7456,23.4100,24.2800,23.5700,10.9730,0.0824,17.9416,0.0954,84.0667,77.0667,208.2460,0.3607,207.5360,0.3330,207.6160,0.3546,28.4000,0.0000,30.7000,0.0000,27.7000,0.0000,2958.0000,3.0000,0.0000,4.0000,13.0000,918.0000,14.0000,0.0000,0.0000,14631.0000,75011.0000
89.1917,2.4249,1.5855,1.6037,103.4833,80.5300,63.8067,9.5074,9.3972,9.2871,9.1767,9.0665,8.9560,8.8460,8.7360,8.6258,8.5151,8.4053,8.2953,8.1847,8.0748,7.9644,7.8543,7.7438,9.5072,9.3967,9.2865,9.1764,9.0663,8.9560,8.8458,8.7358,8.6253,8.5152,8.4054,8.2952,8.1847,8.0747,7.9643,7.8541,7.7440,9.5072,9.3973,9.2866,9.1767,9.0663,8.9563,8.8464,8.7358,8.6255,8.5157,8.4055,8.2950,8.1846,8.0748,7.9646,7.8543,7.7443,23.8100,25.2000,24.1000,11.2346,0.1060,18.1551,0.1161,56.5833,89.6667,209.7920,0.5133,207.4510,0.4512,213.6530,0.6266,38.3000,0.0000,36.5000,0.0000,36.4000,0.0000,3817.0000,6.0000,0.0000,5.0000,15.0000,1181.0000,17.0000,14.0000,0.0000,12813.0000,73452.0000
92.8000,1.9593,1.6384,1.0851,101.3567,78.8867,61.7567,9.5079,9.3982,9.2872,9.1768,9.0668,8.9573,8.8465,8.7362,8.6261,8.5163,8.4054,8.2955,8.1857,8.0751,7.9650,7.8546,7.7449,9.5169,9.3985,9.2881,9.1778,9.0679,8.9574,8.8472,8.7371,8.6269,8.5163,8.4062,8.2962,8.1860,8.0757,7.9653,7.8550,7.7449,9.5078,9.3976,9.2871,9.1776,9.0670,8.9566,8.8464,8.7364,8.6260,8.5161,8.4056,8.2954,8.1855,8.0750,7.9649,7.8550,7.7447,20.7000,22.8000,22.0500,11.0440,0.1847,19.2194,0.1579,82.3500,77.1000,205.9490,0.1828,205.7860,0.1887,267.8750,0.1937,45.0000,0.0000,45.4000,0.0000,46.7000,0.0000,4524.0000,3.0000,0.0000,4.0000,13.0000,1086.0000,15.0000,0.0000,0.0000,8403.0000,51275.0000
93.8667,1.7205,1.2244,1.7259,97.5530,76.1853,59.2803,9.5076,9.3972,9.2870,9.1773,9.0676,8.9571,8.8472,8.7365,8.6265,8.5166,8.4062,8.2959,8.1858,8.0758,7.9657,7.8557,7.7454,9.5069,9.3966,9.2869,9.1774,9.0672,8.9571,8.8465,8.7365,8.6261,8.5162,8.4059,8.2958,8.1854,8.0754,7.9654,7.8551,7.7452,9.5075,9.3979,9.2868,9.1777,9.0678,8.9575,8.8471,8.7369,8.6263,8.5168,8.4064,8.2962,8.1855,8.0757,7.9657,7.8555,7.7452,102.8000,102.7000,103.2000,10.5444,0.0862,22.5816,0.0686,82.3833,83.0667,174.0470,0.3644,172.8550,0.3628,173.4270,0.3767,27.2000,0.0000,29.5000,0.0000,28.6000,0.0000,11092.0000,3.0000,0.0000,7.0000,29.0000,549.0000,16.0000,14.0000,0.0000,14118.0000,81013.0000
94.6667,1.6501,1.4947,1.5940,96.8467,75.5687,58.7027,9.5075,9.3980,9.2879,9.1774,9.0680,8.9567,8.8478,8.7363,8.6275,8.5168,8.4069,8.2969,8.1865,8.0766,7.9665,7.8562,7.7452,9.5071,9.3980,9.2872,9.1770,9.0678,8.9581,8.8478,8.7374,8.6267,8.5164,8.4062,8.2959,8.1866,8.0756,7.9663,7.8555,7.7461,9.5091,9.3987,9.2885,9.1784,9.0683,8.9573,8.8461,8.7359,8.6253,8.5157,8.4072,8.2968,8.1851,8.0746,7.9654,7.8563,7.7461,24.8300,24.5300,24.1200,10.6531,0.1245,21.4034,0.0953,94.5833,85.8167,172.8460,0.3793,173.7220,0.3873,172.9740,0.3656,66.7000,0.0000,67.5000,0.0000,67.6000,0.0000,7570.0000,0.0000,0.0000,6.0000,24.0000,782.0000,15.0000,14.0000,0.0000,3677.0000,46869.0000
96.5333,2.2416,1.8015,2.6239,98.0953,76.5737,59.4973,9.5157,9.4054,9.2910,9.1847,9.0744,8.9641,8.8537,8.7434,8.6331,8.5228,8.4125,8.3023,8.1920,8.0817,7.9714,7.8611,7.7508,9.5153,9.4050,9.2948,9.1844,9.0741,8.9638,8.8534,8.7433,8.6328,8.5226,8.4123,8.3020,8.1917,8.0814,7.9711,7.8609,7.7506,9.5152,9.4049,9.2946,9.1844,9.0743,8.9638,8.8534,8.7431,8.6328,8.5226,8.4123,8.3020,8.1918,8.0815,7.9713,7.8610,7.7507,42.9000,42.8300,42.7000,11.2965,0.1439,19.4817,0.1495,87.0500,89.4833,209.3230,0.3545,208.6950,0.3626,210.3530,0.3601,32.2000,0.0000,30.6000,0.0000,30.2000,0.0000,5254.0000,4.0000,0.0000,6.0000,22.0000,612.0000,15.0000,14.0000,0.0000,18547.0000,91173.0000
92.8000,1.7168,1.3172,1.4977,94.9677,74.4887,58.2040,9.4829,9.3749,9.2672,9.1598,9.0520,8.9442,8.8364,8.7284,8.6209,8.5131,8.4051,8.2974,8.1894,8.0818,7.9743,7.8665,7.7587,9.4835,9.3756,9.2680,9.1606,9.0527,8.9449,8.8370,8.7290,8.6215,8.5139,8.4058,8.2978,8.1902,8.0825,7.9746,7.8670,7.7593,9.4825,9.3745,9.2672,9.1595,9.0519,8.9443,8.8363,8.7282,8.6206,8.5129,8.4049,8.2972,8.1894,8.0816,7.9741,7.8662,7.7583,23.7000,25.8000,24.0300,11.1847,0.1033,18.8540,0.1829,79.4000,70.3000,207.6290,0.3677,209.3960,0.3677,208.9850,0.3736,20.9000,0.0000,22.2000,0.0000,21.5000,0.0000,4386.0000,7.0000,0.0000,263.0000,146.0000,430.0000,26.0000,197.0000,0.0000,4338.0000,87693.0000
92.9333,1.4571,1.2155,1.3908,94.4887,74.0930,57.8730,9.4830,9.3725,9.2672,9.1596,9.0518,8.9440,8.8366,8.7285,8.6206,8.5132,8.4051,8.2976,8.1897,8.0820,7.9744,7.8665,7.7586,9.4824,9.3744,9.2670,9.1594,9.0520,8.9438,8.8360,8.7279,8.6204,8.5127,8.4049,8.2970,8.1892,8.0817,7.9740,7.8662,7.7585,9.4824,9.3746,9.2669,9.1596,9.0519,8.9442,8.8363,8.7282,8.6207,8.5131,8.4050,8.2973,8.1898,8.0817,7.9741,7.8663,7.7584,23.9400,24.4000,24.6800,11.3087,0.1171,19.2281,0.1980,84.7500,82.3833,210.6690,0.1603,211.7000,0.1607,210.2990,0.1837,27.3000,0.0000,34.7000,0.0000,34.2000,0.0000,4437.0000,6.0000,0.0000,260.0000,159.0000,405.0000,27.0000,197.0000,0.0000,9319.0000,68893.0000
92.8000,1.4815,1.5280,1.2470,96.8310,75.5300,58.7197,9.5072,9.3972,9.2868,9.1733,9.0670,8.9567,8.8467,8.7367,8.6263,8.5164,8.4061,8.2960,8.1856,8.0757,7.9656,7.8555,7.7452,9.5071,9.3971,9.2868,9.1771,9.0671,8.9567,8.8469,8.7364,8.6264,8.5163,8.4061,8.2957,8.1854,8.0756,7.9655,7.8554,7.7452,9.5079,9.3975,9.2874,9.1775,9.0675,8.9573,8.8472,8.7367,8.6268,8.5167,8.4063,8.2962,8.1859,8.0760,7.9658,7.8557,7.7456,17.0700,18.3600,18.0900,8.1335,0.1294,8.1335,0.1294,81.8167,83.8333,252.5410,0.2281,250.1090,0.2190,249.5840,0.2163,22.5000,10.0000,21.5000,10.0000,21.1000,10.0000,11702.0000,0.0000,0.0000,5.0000,23.0000,478.0000,16.0000,14.0000,0.0000,16606.0000,93583.0000
92.0000,1.4100,1.2283,1.4265,96.8430,75.6060,58.7707,9.5078,9.3977,9.2875,9.1778,9.0675,8.9576,8.8472,8.7371,8.6270,8.5167,8.4064,8.2963,8.1860,8.0760,7.9661,7.8559,7.7456,9.5075,9.3973,9.2870,9.1773,9.0672,8.9571,8.8468,8.7368,8.6265,8.5165,8.4062,8.2960,8.1856,8.0758,7.9658,7.8556,7.7454,9.5079,9.3975,9.2874,9.1775,9.0675,8.9575,8.8471,8.7370,8.6269,8.5165,8.4065,8.2964,8.1860,8.0758,7.9660,7.8557,7.7457,15.7900,15.1300,15.4800,11.3451,0.1153,18.2437,0.1400,89.6167,86.3833,210.4290,0.2287,214.6150,0.2366,210.4630,0.2184,36.9000,0.0000,33.9000,0.0000,34.0000,0.0000,10920.0000,0.0000,0.0000,6.0000,28.0000,421.0000,17.0000,14.0000,0.0000,12636.0000,84191.0000
89.3333,1.7795,1.8116,1.5709,96.4787,75.2990,58.5280,9.5076,9.3973,9.2871,9.1774,9.0674,8.9571,8.8471,8.7368,8.6265,8.5166,8.4063,8.2961,8.1858,8.0757,7.9658,7.8557,7.7453,9.5067,9.3964,9.2864,9.1767,9.0665,8.9565,8.8464,8.7360,8.6261,8.5162,8.4057,8.2955,8.1852,8.0755,7.9654,7.8554,7.7451,9.5076,9.3971,9.2870,9.1773,9.0672,8.9570,8.8468,8.7367,8.6265,8.5162,8.4062,8.2961,8.1857,8.0757,7.9656,7.8553,7.7433,22.0700,21.4500,20.8300,10.8123,0.1100,22.3841,0.1116,83.5167,74.2333,169.2750,0.2429,169.5780,0.2247,168.5760,0.2324,34.8000,0.0000,35.3000,0.0000,34.2000,0.0000,5591.0000,4.0000,0.0000,4.0000,16.0000,1141.0000,14.0000,13.0000,0.0000,2985.0000,46920.0000
89.3333,1.9864,0.4474,1.0286,98.5270,77.1230,60.1710,9.5146,9.4020,9.2802,9.1722,9.0648,8.9645,8.8490,8.7556,8.6390,8.5260,8.4283,8.3212,8.2040,8.1050,7.9875,7.8810,7.7716,9.4950,9.3873,9.2796,9.1719,9.0642,8.9564,8.8486,8.7409,8.6331,8.5254,8.4177,8.3100,8.2023,8.0946,7.9868,7.8791,7.7714,9.4949,9.3872,9.2795,9.1718,9.0640,8.9563,8.8485,8.7408,8.6330,8.5254,8.4177,8.3100,8.2022,8.0946,7.9868,7.8792,7.7714,20.8500,23.0100,22.8600,7.5735,0.2090,15.1984,0.4595,88.4500,79.9333,261.7300,0.1108,264.3060,0.1088,261.9630,0.2905,17.7000,0.0000,18.8000,0.0000,18.3000,0.0000,899.0000,3.0000,0.0000,43.0000,27.0000,109.0000,30.0000,65.0000,10.0000,697.0000,2050.0000
93.7333,1.8284,1.6620,1.1730,96.3573,75.1993,58.4490,9.5073,9.3971,9.2868,9.1774,9.0674,8.9370,8.8468,8.7367,8.6266,8.5164,8.4063,8.2959,8.1858,8.0758,7.9659,7.8555,7.7455,9.5071,9.3971,9.2868,9.1774,9.0674,8.9370,8.8468,8.7367,8.6266,8.5164,8.4060,8.2959,8.1858,8.0758,7.9659,7.8555,7.7455,9.5075,9.3972,9.2869,9.1773,9.0672,8.9570,8.8467,8.7366,8.6265,8.5162,8.4061,8.2960,8.1854,8.0758,7.9657,7.8556,7.7453,20.5500,20.3900,20.1500,10.7679,0.0877,22.1988,0.0661,80.7500,83.7500,176.4810,0.3982,176.4130,0.3854,176.2600,0.3935,25.7000,0.0000,26.6000,0.0000,26.3000,0.0000,4976.0000,3.0000,0.0000,4.0000,13.0000,1070.0000,14.0000,13.0000,0.0000,17127.0000,85479.0000
89.3333,1.8879,1.5053,1.9245,95.2113,74.7110,58.3257,9.5141,9.4016,9.2942,9.1853,9.0791,8.9792,8.8700,8.7650,8.6552,8.5487,8.4357,8.3304,8.2166,8.1109,8.0083,7.8916,7.7892,9.4840,9.3716,9.2683,9.1610,9.0532,8.9454,8.8375,8.7296,8.6219,8.5141,8.4062,8.2985,8.1905,8.0828,7.9752,7.8674,7.7595,9.5042,9.4390,9.3335,9.2239,9.1176,9.0073,8.8984,8.7915,8.6825,8.5705,8.4607,8.3533,8.2462,8.1418,8.0281,7.9227,7.8153,16.0500,17.3000,18.5900,12.7122,0.1120,22.3691,0.1190,95.3333,90.2500,251.4370,0.1277,254.4020,0.1219,255.4610,0.1164,22.2200,0.0000,20.4900,0.0000,21.0600,0.0000,3330.0000,5.0000,0.0000,108.0000,61.0000,388.0000,19.0000,94.0000,0.0000,4519.0000,52952.0000
